,Context words,Collocate count,Total count,MI score,Negative,Neutral,Positive
1154,pleased,13,82,6.074937993089548,0.0,0.0,1.0
62,feast,13,153,6.974773831164116,0.0,1.0,0.0
2738,appear,13,69,5.825910445249633,0.0,1.0,0.0
109,look,13,205,7.39686608797691,0.0,1.0,0.0
1711,under,13,451,8.534369611726845,0.0,1.0,0.0
2595,find,13,206,7.4038865156546825,0.0,1.0,0.0
50,followed,13,125,6.683170273133551,0.0,1.0,0.0
2395,fierce,13,46,5.240947944528477,0.0,1.0,0.0
676,nation,13,224,7.524740910529069,0.0,1.0,0.0
2768,present,13,140,6.84666900541643,0.0,1.0,0.0
3165,themselves,13,515,8.725814610542045,0.0,1.0,0.0
1585,wicked,13,440,8.498745701996125,1.0,0.0,0.0
1702,dwell,13,383,8.298586570396422,0.0,0.0,1.0
1957,believe,13,158,7.021166736648567,0.0,1.0,0.0
2159,gracious,13,42,5.109703411250225,0.0,0.0,1.0
1234,knowledge,13,222,7.511801854821571,0.0,1.0,0.0
3078,forsake,13,78,6.0027882073337135,0.0,1.0,0.0
1368,wave,13,34,4.804848829721804,0.0,1.0,0.0
1315,broken,13,203,7.38272190565664,1.0,0.0,0.0
1715,cities,12,504,8.810143129391315,0.0,1.0,0.0
2858,enquire,12,55,5.6142229194160596,0.0,1.0,0.0
224,master,12,188,7.387452057569037,0.0,1.0,0.0
459,perform,12,45,5.324716302221075,0.0,1.0,0.0
223,sea,12,475,8.72464690910971,0.0,1.0,0.0
2162,didst,12,172,7.259127960593498,0.0,1.0,0.0
1313,mountain,12,153,7.090251048584053,0.0,1.0,0.0
2247,dead,12,434,8.59441443833588,1.0,0.0,0.0
627,favour,12,100,6.476719395666125,0.0,0.0,1.0
669,gather,12,183,7.348563044175442,0.0,1.0,0.0
2030,year,12,446,8.633763105811704,0.0,1.0,0.0
3029,job,12,60,5.739753801499919,0.0,1.0,0.0
1349,loved,12,105,6.547108723557523,0.0,0.0,1.0
789,hate,12,101,6.491074688643194,1.0,0.0,0.0
546,slew,12,242,7.751726443165994,0.0,1.0,0.0
371,morning,12,248,7.787059516278275,0.0,1.0,0.0
2152,sacrifices,12,110,6.6142229194160596,0.0,1.0,0.0
2166,wherewith,12,120,6.739753801499919,0.0,1.0,0.0
1172,lo,12,200,7.476719395666125,0.0,1.0,0.0
343,wife,12,463,8.687731589151635,0.0,1.0,0.0
902,created,12,83,6.207902637238325,0.0,0.0,1.0
2294,supplication,12,51,5.505288547862896,0.0,1.0,0.0
1197,ah,12,18,4.002788207333712,0.0,1.0,0.0
2558,hezekiah,12,128,6.8328632058914005,0.0,1.0,0.0
2946,fight,12,164,7.190415210509483,1.0,0.0,0.0
1275,gold,12,521,8.858002768169907,0.0,1.0,0.0
928,obeyed,12,46,5.356425161948413,0.0,1.0,0.0
1481,knoweth,12,131,6.866286207428851,0.0,1.0,0.0
1300,round,12,363,8.33668894388715,0.0,1.0,0.0
206,peter,12,162,7.172713208776025,0.0,1.0,0.0
2236,head,11,427,8.69648634759575,0.0,1.0,0.0
984,transgressions,11,50,5.602250277749984,0.0,1.0,0.0
407,gathered,11,339,8.363535551111603,0.0,1.0,0.0
377,knew,11,200,7.6022502777499845,0.0,1.0,0.0
545,passed,11,189,7.520636512196332,0.0,1.0,0.0
1956,light,11,335,8.346411373320393,0.0,1.0,0.0
1218,kings,11,393,8.576779590233865,0.0,1.0,0.0
2717,whether,11,186,7.497552899083291,0.0,1.0,0.0
1551,repented,11,33,5.002788207333713,0.0,1.0,0.0
1641,bullock,11,107,6.699861074376407,0.0,1.0,0.0
579,thank,11,30,4.865284683583778,0.0,0.0,1.0
757,believed,11,125,6.924178372637346,0.0,1.0,0.0
329,rule,11,92,6.481956044032272,0.0,1.0,0.0
2413,fall,11,319,8.275806701740128,0.0,1.0,0.0
481,provoked,11,38,5.2063216014188445,1.0,0.0,0.0
3125,prepared,11,132,7.002788207333712,0.0,0.0,1.0
725,forasmuch,11,51,5.630819429946754,0.0,1.0,0.0
3073,honour,11,214,7.699861074376406,0.0,0.0,1.0
2238,following,11,50,5.602250277749984,0.0,1.0,0.0
1594,silver,11,392,8.573103932090467,0.0,1.0,0.0
448,saviour,11,45,5.450247184304933,0.0,1.0,0.0
1616,fury,11,78,6.243796306837507,1.0,0.0,0.0
2537,forgive,11,62,5.912590398362134,0.0,0.0,1.0
2612,magnified,11,29,4.816375083102831,0.0,1.0,0.0
2452,seeing,11,149,7.17756260843742,0.0,1.0,0.0
288,transgressed,11,41,5.315946092593343,0.0,1.0,0.0
1429,door,11,205,7.637874187480706,0.0,1.0,0.0
116,hearkened,11,86,6.384658842677357,0.0,1.0,0.0
2904,babylon,11,348,8.401337583823988,0.0,1.0,0.0
3095,angry,11,60,5.865284683583777,1.0,0.0,0.0
609,follow,11,102,6.630819429946755,0.0,1.0,0.0
289,mountains,11,216,7.713281590138728,0.0,1.0,0.0
1932,exalted,11,81,6.2982440908598845,0.0,1.0,0.0
1505,bread,11,386,8.550851125243339,0.0,1.0,0.0
1392,oh,11,41,5.315946092593343,0.0,1.0,0.0
1912,waters,10,313,8.385916458657812,0.0,1.0,0.0
2754,ear,10,136,7.183360452975534,0.0,1.0,0.0
1522,generations,10,129,7.107124867148448,0.0,1.0,0.0
1082,brother,10,472,8.978540661087036,0.0,1.0,0.0
1333,established,10,85,6.505288547862896,0.0,1.0,0.0
2769,found,10,499,9.058793617062454,0.0,1.0,0.0
409,gideon,10,39,5.381299830587443,0.0,1.0,0.0
714,perish,10,151,7.3343023510502725,0.0,1.0,0.0
2451,holiness,10,53,5.823818066288394,0.0,1.0,0.0
2757,coming,10,135,7.172713208776025,0.0,1.0,0.0
126,perfect,10,110,6.877257325249854,0.0,0.0,1.0
914,old,10,436,8.86408193650212,0.0,1.0,0.0
1354,six,10,226,7.916076574140382,0.0,1.0,0.0
1184,bear,10,233,7.960083756379475,0.0,1.0,0.0
1479,remembered,10,69,6.204422068503363,0.0,1.0,0.0
374,charge,10,117,6.966262331308599,0.0,1.0,0.0
2331,morrow,10,110,6.877257325249854,0.0,1.0,0.0
601,till,10,229,7.9351013998221385,0.0,1.0,0.0
1459,answer,10,148,7.305350977354144,0.0,1.0,0.0
2457,moab,10,180,7.587750708054869,0.0,1.0,0.0
600,increase,10,103,6.7823981389084125,0.0,0.0,1.0
659,amen,10,83,6.470937043072119,0.0,1.0,0.0
915,shiloh,10,34,5.183360452975533,0.0,1.0,0.0
1414,doeth,10,107,6.837364598126341,0.0,1.0,0.0
2311,displeased,10,29,4.953878606852766,1.0,0.0,0.0
3100,dwelleth,10,68,6.183360452975533,0.0,1.0,0.0
1752,walked,10,136,7.183360452975534,0.0,1.0,0.0
2262,faithful,10,108,6.850785113888662,0.0,0.0,1.0
1317,command,10,122,7.026634949288081,0.0,1.0,0.0
834,war,10,285,8.250715720777299,1.0,0.0,0.0
1174,raise,10,68,6.183360452975533,0.0,1.0,0.0
1989,heave,10,29,4.953878606852766,0.0,1.0,0.0
974,alone,10,131,7.129320613262645,1.0,0.0,0.0
3007,consider,10,78,6.381299830587442,0.0,1.0,0.0
1761,beside,10,150,7.324716302221075,0.0,1.0,0.0
320,statutes,10,138,7.204422068503363,0.0,1.0,0.0
2015,beginning,10,171,7.513750126611092,0.0,1.0,0.0
3211,desolate,10,169,7.496777048007378,0.0,1.0,0.0
1147,cup,10,70,6.22518062867016,0.0,1.0,0.0
177,wonders,10,72,6.265822613167506,0.0,1.0,0.0
1293,ground,10,220,7.877257325249854,0.0,1.0,0.0
2252,selah,10,75,6.324716302221075,0.0,1.0,0.0
760,mercies,10,50,5.739753801499919,0.0,1.0,0.0
3176,meat,10,316,8.399678359902296,0.0,1.0,0.0
831,gone,10,250,8.061681896387281,0.0,1.0,0.0
336,praises,10,34,5.183360452975533,0.0,0.0,1.0
2116,declare,10,135,7.172713208776025,0.0,1.0,0.0
2853,five,10,402,8.746949302904122,0.0,1.0,0.0
2814,must,9,153,7.505288547862896,0.0,1.0,0.0
2785,nothing,9,286,8.407772041948634,0.0,1.0,0.0
1872,saints,9,107,6.989367691571391,0.0,1.0,0.0
1259,mind,9,164,7.605452709788327,0.0,1.0,0.0
1066,midst,9,413,8.93789867658969,0.0,1.0,0.0
3133,rejected,9,30,5.154791300778762,1.0,0.0,0.0
938,stretch,9,55,6.0292604186949035,0.0,1.0,0.0
2549,glad,9,101,6.906112187922038,0.0,0.0,1.0
91,throughout,9,177,7.715506255253241,0.0,1.0,0.0
2449,curse,9,113,7.068079667585431,1.0,0.0,0.0
134,portion,9,121,7.166763942444838,0.0,1.0,0.0
1250,sake,9,169,7.648780141452429,0.0,1.0,0.0
824,woe,9,123,7.190415210509483,1.0,0.0,0.0
976,ten,9,277,8.361642871219432,0.0,1.0,0.0
64,multitude,9,347,8.686692557748506,0.0,1.0,0.0
2912,written,9,302,8.486305444495324,0.0,1.0,0.0
1540,water,9,465,9.108987611165638,0.0,1.0,0.0
193,acceptable,9,30,5.154791300778762,0.0,0.0,1.0
1810,affliction,9,93,6.787059516278275,0.0,1.0,0.0
1768,feet,9,278,8.366841777893752,0.0,1.0,0.0
16,cursed,9,81,6.587750708054869,0.0,1.0,0.0
992,reward,9,103,6.934401232353463,0.0,0.0,1.0
63,abram,9,61,6.178638042733131,0.0,1.0,0.0
1345,consumed,9,116,7.105881700297816,0.0,1.0,0.0
2799,heareth,9,57,6.080790719334987,0.0,1.0,0.0
2507,teach,9,114,7.080790719334985,0.0,1.0,0.0
1042,sore,9,142,7.397647824674927,1.0,0.0,0.0
790,whoso,9,76,6.49582821861383,0.0,1.0,0.0
186,slay,9,132,7.292294824528698,0.0,1.0,0.0
1734,speaketh,9,82,6.605452709788327,0.0,1.0,0.0
1793,manner,9,249,8.207902637238325,0.0,1.0,0.0
1236,received,9,210,7.962146222836367,0.0,1.0,0.0
3158,flesh,9,458,9.087104493267187,0.0,1.0,0.0
2074,witness,9,146,7.437725264050261,0.0,1.0,0.0
2342,lovingkindness,9,28,5.055255627227848,0.0,1.0,0.0
1931,hold,9,227,8.074449192461158,0.0,1.0,0.0
563,everlasting,9,140,7.37718372211521,0.0,1.0,0.0
430,hundred,9,742,9.783176081791048,0.0,1.0,0.0
218,philistines,9,263,8.286819694462546,0.0,1.0,0.0
2121,wrought,9,108,7.002788207333712,0.0,1.0,0.0
1936,whither,9,126,7.225180628670161,0.0,1.0,0.0
3034,myself,9,139,7.366841777893751,0.0,1.0,0.0
1979,utterly,9,116,7.105881700297816,0.0,1.0,0.0
1413,meet,9,165,7.6142229194160596,0.0,1.0,0.0
517,going,9,109,7.01608502994717,0.0,1.0,0.0
44,prosper,9,54,6.0027882073337135,0.0,1.0,0.0
1131,mother,9,373,8.79093252542548,0.0,1.0,0.0
212,redeemer,9,18,4.417825706612557,0.0,1.0,0.0
1161,treasures,9,73,6.437725264050261,0.0,0.0,1.0
534,such,9,386,8.840357742438323,0.0,1.0,0.0
442,wickedness,9,174,7.690844201018973,1.0,0.0,0.0
125,gates,9,165,7.6142229194160596,0.0,1.0,0.0
2956,feasts,9,46,5.7714626612272575,0.0,1.0,0.0
2008,levites,9,302,8.486305444495324,0.0,1.0,0.0
1117,understanding,9,247,8.196267936754921,0.0,1.0,0.0
1377,host,9,285,8.402718814222348,0.0,1.0,0.0
1039,solemn,8,36,5.587750708054869,1.0,0.0,0.0
733,ask,8,129,7.4290529620358114,0.0,1.0,0.0
1258,loud,8,87,6.8607692024612845,0.0,1.0,0.0
431,slain,8,240,8.324716302221075,0.0,1.0,0.0
118,reign,8,193,8.010282743880637,0.0,1.0,0.0
213,country,8,295,8.62239685086176,0.0,1.0,0.0
1953,beloved,8,126,7.3951056301124725,0.0,0.0,1.0
1455,despised,8,74,6.627279072241507,1.0,0.0,0.0
3064,lips,8,130,7.440193519641012,0.0,1.0,0.0
719,egyptians,8,101,7.076037189364351,0.0,1.0,0.0
2845,tree,8,229,8.257029494709501,0.0,1.0,0.0
95,service,8,146,7.607650265492573,0.0,1.0,0.0
1961,lie,8,179,7.901641483876812,0.0,1.0,0.0
945,promised,8,67,6.4839148970703295,0.0,0.0,1.0
241,forget,8,65,6.440193519641011,1.0,0.0,0.0
2576,sleep,8,97,7.0177385487996835,0.0,1.0,0.0
1580,comfort,8,95,6.9876813149435035,0.0,0.0,1.0
1251,never,8,149,7.636994227074718,0.0,1.0,0.0
2309,endureth,8,68,6.505288547862896,0.0,1.0,0.0
313,revealed,8,41,5.7753777112306395,0.0,1.0,0.0
3189,wise,8,318,8.730708661896912,0.0,0.0,1.0
791,true,8,98,7.032535550727765,0.0,0.0,1.0
630,enter,8,156,7.703227925474804,0.0,1.0,0.0
2706,asked,8,135,7.494641303663387,0.0,1.0,0.0
2581,confidence,8,43,5.8440904613146545,0.0,0.0,1.0
1985,whatsoever,8,176,7.877257325249854,0.0,1.0,0.0
2787,bow,8,115,7.263315757556931,0.0,1.0,0.0
2500,bearest,8,13,4.118265424753648,0.0,1.0,0.0
2861,delight,8,58,6.275806701740129,0.0,0.0,1.0
753,horeb,8,18,4.587750708054869,0.0,1.0,0.0
1975,loveth,8,78,6.703227925474804,0.0,1.0,0.0
2601,plague,8,107,7.159292693013704,0.0,1.0,0.0
1137,caused,8,105,7.13207122427868,0.0,1.0,0.0
2789,smitten,8,71,6.567572826117238,0.0,1.0,0.0
961,pay,8,48,6.0027882073337135,1.0,0.0,0.0
692,having,8,258,8.42905296203581,0.0,1.0,0.0
1177,vain,8,135,7.494641303663387,1.0,0.0,0.0
2435,told,8,327,8.770972532110639,0.0,1.0,0.0
2442,prepare,8,94,6.972414558290193,0.0,1.0,0.0
483,strange,8,118,7.300468755974398,1.0,0.0,0.0
1393,sinai,8,39,5.703227925474804,0.0,1.0,0.0
2434,forty,8,189,7.9800681308336285,0.0,1.0,0.0
623,haggai,8,11,3.8772573252498534,0.0,1.0,0.0
30,book,8,219,8.19261276621373,0.0,1.0,0.0
1507,intreated,8,20,4.739753801499918,0.0,1.0,0.0
2550,darkness,8,182,7.925620346811253,1.0,0.0,0.0
647,field,8,321,8.744255193734858,0.0,1.0,0.0
3058,lifted,8,179,7.901641483876812,0.0,1.0,0.0
2661,stranger,8,140,7.547108723557523,0.0,1.0,0.0
1207,majesty,8,42,5.810143129391317,0.0,1.0,0.0
3121,times,8,187,7.964720166500193,0.0,1.0,0.0
3111,plead,8,39,5.703227925474804,0.0,1.0,0.0
2163,forgotten,8,56,6.22518062867016,1.0,0.0,0.0
610,ears,7,166,7.985510215901877,0.0,1.0,0.0
1874,pleasure,7,77,6.877257325249854,0.0,0.0,1.0
1946,faith,7,258,8.621698039978206,0.0,0.0,1.0
2141,visited,7,24,5.195433285276108,0.0,1.0,0.0
901,jordan,7,208,8.310910502696045,0.0,1.0,0.0
326,hot,7,37,5.819924150183902,0.0,1.0,0.0
145,rebel,7,16,4.610470784554952,1.0,0.0,0.0
36,taketh,7,88,7.06990240319225,0.0,1.0,0.0
755,elisha,7,58,6.468451779682524,0.0,1.0,0.0
1441,rebuke,7,53,6.338391239118151,0.0,1.0,0.0
651,howbeit,7,93,7.149629595662984,0.0,1.0,0.0
162,cloud,7,117,7.480835504138357,0.0,1.0,0.0
2860,bringeth,7,95,7.1803263928859,0.0,1.0,0.0
2652,shepherd,7,50,6.254326974329677,0.0,1.0,0.0
1927,whosoever,7,198,8.239827404634562,0.0,1.0,0.0
1922,become,7,159,7.923353739839308,0.0,1.0,0.0
1155,dealt,7,68,6.697933625805292,0.0,1.0,0.0
1564,paths,7,48,6.195433285276108,0.0,1.0,0.0
531,glorious,7,77,6.877257325249854,0.0,0.0,1.0
1733,salute,7,43,6.036735539257051,0.0,1.0,0.0
1073,hardened,7,34,5.697933625805292,0.0,1.0,0.0
1249,vineyard,7,72,6.780395785997264,0.0,1.0,0.0
111,wherein,7,206,8.29697131173817,0.0,1.0,0.0
1566,rebellious,7,42,6.0027882073337135,1.0,0.0,0.0
3028,stirred,7,27,5.36535828671842,0.0,1.0,0.0
1719,punish,7,42,6.0027882073337135,1.0,0.0,0.0
2149,sure,7,52,6.310910502696044,0.0,0.0,1.0
2405,gifts,7,76,6.858398297998537,0.0,1.0,0.0
42,better,7,162,7.950320787439577,0.0,0.0,1.0
2308,always,7,83,6.985510215901877,0.0,1.0,0.0
1995,joyful,7,31,5.564667094941827,0.0,0.0,1.0
1178,shield,7,52,6.310910502696044,0.0,1.0,0.0
2878,flock,7,116,7.468451779682524,0.0,1.0,0.0
817,part,7,262,8.643893786092404,0.0,1.0,0.0
2764,fast,7,106,7.338391239118151,0.0,1.0,0.0
2808,forsook,7,32,5.610470784554952,0.0,1.0,0.0
2864,side,7,495,9.561755499521924,0.0,1.0,0.0
292,hide,7,98,7.225180628670161,1.0,0.0,0.0
2075,nigh,7,113,7.43064974697014,0.0,1.0,0.0
351,reigneth,7,13,4.310910502696044,0.0,1.0,0.0
367,except,7,84,7.002788207333712,0.0,1.0,0.0
388,court,7,131,7.643893786092403,0.0,1.0,0.0
2541,handmaid,7,54,6.365358286718421,0.0,1.0,0.0
414,zedekiah,7,62,6.564667094941828,0.0,1.0,0.0
1406,poured,7,92,7.134032740611965,0.0,1.0,0.0
866,nevertheless,7,135,7.687286381605783,0.0,1.0,0.0
281,drive,7,66,6.654864903913406,0.0,1.0,0.0
425,distress,7,41,5.968022789173036,1.0,0.0,0.0
58,killed,7,84,7.002788207333712,1.0,0.0,0.0
2762,fought,7,89,7.08620421552135,1.0,0.0,0.0
701,helper,7,18,4.780395785997265,0.0,0.0,1.0
3180,rise,7,150,7.839289475050832,0.0,1.0,0.0
860,upright,7,72,6.780395785997264,0.0,1.0,0.0
2050,back,7,179,8.094286561819208,0.0,1.0,0.0
467,thoughts,7,74,6.819924150183902,0.0,1.0,0.0
857,hill,7,99,7.239827404634561,0.0,1.0,0.0
2032,performed,7,26,5.310910502696045,0.0,1.0,0.0
174,pestilence,7,49,6.22518062867016,0.0,1.0,0.0
182,edom,7,107,7.351937770956099,0.0,1.0,0.0
847,taught,7,91,7.118265424753648,0.0,1.0,0.0
1654,vowed,7,26,5.310910502696045,0.0,1.0,0.0
959,wine,7,269,8.681933147111577,0.0,1.0,0.0
2849,write,7,108,7.365358286718421,0.0,1.0,0.0
1501,kill,7,136,7.697933625805292,1.0,0.0,0.0
2982,acts,7,83,6.985510215901877,0.0,1.0,0.0
3106,arm,7,78,6.895873003417201,0.0,1.0,0.0
1858,fat,7,138,7.718995241333122,0.0,1.0,0.0
1591,truly,7,48,6.195433285276108,0.0,0.0,1.0
1800,wholly,7,34,5.697933625805292,0.0,1.0,0.0
2836,visit,6,45,6.324716302221075,0.0,1.0,0.0
909,month,6,299,9.056864880089506,0.0,1.0,0.0
498,spread,6,118,7.715506255253241,0.0,1.0,0.0
258,burn,6,149,8.052031726353562,0.0,1.0,0.0
1306,pronounced,6,18,5.002788207333713,0.0,1.0,0.0
1718,simon,6,154,8.099649746586302,0.0,1.0,0.0
910,eye,6,139,7.951804278614908,0.0,1.0,0.0
2371,joseph,6,258,8.844090461314654,0.0,1.0,0.0
2047,humbled,6,32,5.8328632058914005,0.0,1.0,0.0
1611,forbid,6,40,6.154791300778762,1.0,0.0,0.0
923,soon,6,95,7.4027188142223475,0.0,1.0,0.0
889,ammon,6,98,7.447573050006608,0.0,1.0,0.0
2806,remnant,6,101,7.491074688643195,0.0,1.0,0.0
466,grant,6,33,5.877257325249854,0.0,0.0,1.0
1582,oath,6,72,7.002788207333712,0.0,1.0,0.0
1309,deal,6,70,6.962146222836367,0.0,1.0,0.0
2054,rock,6,124,7.787059516278275,0.0,1.0,0.0
1696,company,6,125,7.7986474905534875,0.0,1.0,0.0
1279,accepted,6,39,6.118265424753649,0.0,0.0,1.0
138,sat,6,214,8.574330192292548,0.0,1.0,0.0
2527,run,6,81,7.172713208776025,0.0,1.0,0.0
2848,goest,6,49,6.447573050006608,0.0,1.0,0.0
2284,sun,6,195,8.44019351964101,0.0,1.0,0.0
470,daughter,6,375,9.383609991274644,0.0,1.0,0.0
96,another,6,547,9.928260228683957,0.0,1.0,0.0
1725,north,6,136,7.92032604714174,0.0,1.0,0.0
1292,avenged,6,23,5.356425161948413,0.0,1.0,0.0
2302,driven,6,57,6.665753220056142,0.0,1.0,0.0
1578,tempt,6,16,4.8328632058914,0.0,1.0,0.0
1422,fulfil,6,30,5.739753801499919,0.0,1.0,0.0
2548,heed,6,96,7.417825706612556,0.0,1.0,0.0
1896,lords,6,47,6.387452057569038,0.0,1.0,0.0
3089,pardon,6,24,5.417825706612556,0.0,0.0,1.0
1836,esau,6,111,7.627279072241507,0.0,1.0,0.0
2478,respect,6,43,6.259127960593498,0.0,0.0,1.0
2660,body,6,222,8.627279072241507,0.0,1.0,0.0
1213,nay,6,56,6.640218127949004,0.0,1.0,0.0
1403,tribute,6,49,6.447573050006608,0.0,1.0,0.0
2776,commit,6,83,7.207902637238325,0.0,0.0,1.0
363,prophesy,6,93,7.3720220169994315,0.0,1.0,0.0
1185,rain,6,115,7.678353256835775,0.0,1.0,0.0
2489,evermore,6,39,6.118265424753649,0.0,1.0,0.0
2350,benjamin,6,171,8.250715720777299,0.0,1.0,0.0
357,likewise,6,125,7.7986474905534875,0.0,1.0,0.0
199,ministered,6,39,6.118265424753649,0.0,1.0,0.0
197,terrible,6,59,6.715506255253241,1.0,0.0,0.0
3037,intreat,6,21,5.22518062867016,0.0,1.0,0.0
2871,whereof,6,110,7.6142229194160596,0.0,1.0,0.0
1332,daughters,6,272,8.92032604714174,0.0,1.0,0.0
1025,tribes,6,125,7.7986474905534875,0.0,1.0,0.0
1233,reproach,6,120,7.739753801499919,0.0,1.0,0.0
2182,sit,6,136,7.92032604714174,0.0,1.0,0.0
1838,eli,6,35,5.962146222836367,0.0,1.0,0.0
337,river,6,209,8.540222337972283,0.0,1.0,0.0
376,break,6,148,8.04231657152035,0.0,1.0,0.0
1194,inherit,6,74,7.04231657152035,0.0,1.0,0.0
1890,wall,6,194,8.432776048078528,0.0,1.0,0.0
1888,shut,6,142,7.982610325396082,0.0,1.0,0.0
2947,reproached,6,18,5.002788207333713,0.0,1.0,0.0
1081,heal,6,44,6.292294824528697,0.0,1.0,0.0
1063,isaac,6,143,7.9927345426697896,0.0,1.0,0.0
2960,while,6,245,8.76950114489397,0.0,1.0,0.0
1923,greater,6,93,7.3720220169994315,0.0,0.0,1.0
2160,baalim,6,18,5.002788207333713,0.0,1.0,0.0
1485,nathan,6,46,6.356425161948413,0.0,1.0,0.0
2937,sign,6,84,7.225180628670161,0.0,1.0,0.0
1864,proclaim,6,23,5.356425161948413,0.0,1.0,0.0
202,thereon,6,68,6.92032604714174,0.0,1.0,0.0
1509,manoah,6,18,5.002788207333713,0.0,1.0,0.0
1364,maker,6,26,5.533302924032492,0.0,1.0,0.0
2178,understand,6,118,7.715506255253241,0.0,1.0,0.0
417,seeth,6,64,6.8328632058914005,0.0,1.0,0.0
3131,thanksgiving,6,39,6.118265424753649,0.0,1.0,0.0
2122,execute,6,38,6.080790719334987,0.0,1.0,0.0
12,mayest,6,128,7.8328632058914005,0.0,1.0,0.0
3153,defend,6,23,5.356425161948413,0.0,1.0,0.0
1539,glorified,6,56,6.640218127949004,0.0,0.0,1.0
2633,proclaimed,6,16,4.8328632058914,0.0,1.0,0.0
2656,pure,6,104,7.533302924032493,0.0,1.0,0.0
328,lead,6,71,6.982610325396082,0.0,1.0,0.0
764,preserve,6,34,5.92032604714174,0.0,1.0,0.0
2658,wind,6,145,8.012772295906336,0.0,1.0,0.0
3032,pieces,6,129,7.8440904613146545,0.0,1.0,0.0
2893,rod,6,87,7.275806701740129,0.0,1.0,0.0
2682,haste,6,78,7.118265424753648,0.0,1.0,0.0
2590,preserved,6,33,5.877257325249854,0.0,1.0,0.0
3188,thither,6,102,7.505288547862896,0.0,1.0,0.0
3081,knowing,6,65,6.855231018919855,0.0,1.0,0.0
2223,trusted,6,30,5.739753801499919,0.0,0.0,1.0
1554,alas,6,20,5.154791300778762,1.0,0.0,0.0
754,bare,6,205,8.512343305396847,0.0,1.0,0.0
2593,laws,6,61,6.763600543454286,0.0,1.0,0.0
2110,worthy,6,98,7.447573050006608,0.0,0.0,1.0
1248,beauty,6,86,7.259127960593498,0.0,0.0,1.0
2215,since,6,87,7.275806701740129,0.0,1.0,0.0
1535,standing,6,66,6.877257325249854,0.0,1.0,0.0
2516,inhabitants,6,220,8.61422291941606,0.0,1.0,0.0
2320,lot,6,120,7.739753801499919,0.0,1.0,0.0
3077,carried,6,176,8.292294824528698,0.0,1.0,0.0
1151,just,5,119,7.990715375033138,0.0,1.0,0.0
3151,ahab,5,94,7.650486463402832,0.0,1.0,0.0
2748,evening,5,68,7.183360452975534,0.0,1.0,0.0
3142,bullocks,5,51,6.76832295369669,0.0,1.0,0.0
1191,straight,5,34,6.183360452975533,0.0,0.0,1.0
1202,heads,5,142,8.245644731229875,0.0,1.0,0.0
129,refuge,5,49,6.710607455840402,0.0,1.0,0.0
1110,quicken,5,14,4.903252533782799,0.0,1.0,0.0
1247,jehoshaphat,5,85,7.505288547862896,0.0,1.0,0.0
1497,substance,5,54,6.850785113888662,0.0,1.0,0.0
918,heritage,5,45,6.587750708054869,0.0,1.0,0.0
1563,divided,5,85,7.505288547862896,0.0,1.0,0.0
1375,preserveth,5,9,4.265822613167506,0.0,1.0,0.0
988,consecrated,5,17,5.183360452975533,0.0,1.0,0.0
1274,appeareth,5,14,4.903252533782799,0.0,1.0,0.0
2635,rich,5,110,7.877257325249854,0.0,0.0,1.0
2815,peradventure,5,41,6.453449616343278,0.0,1.0,0.0
1511,blind,5,86,7.522162366427293,1.0,0.0,0.0
1127,faces,5,84,7.488215034503954,0.0,1.0,0.0
2631,abide,5,100,7.739753801499919,0.0,1.0,0.0
1138,accept,5,32,6.095897611725193,0.0,0.0,1.0
2677,learn,5,44,6.555329230362491,0.0,1.0,0.0
3139,stone,5,207,8.789384569224518,0.0,1.0,0.0
1533,doings,5,57,6.928787625889935,0.0,1.0,0.0
1391,ram,5,99,7.725254231804803,0.0,1.0,0.0
115,thunder,5,24,5.68086011244635,0.0,1.0,0.0
2673,backsliding,5,12,4.68086011244635,0.0,1.0,0.0
2711,regard,5,44,6.555329230362491,0.0,1.0,0.0
1524,touching,5,44,6.555329230362491,0.0,1.0,0.0
2813,neighbour,5,162,8.43574761460982,0.0,1.0,0.0
1340,victory,5,30,6.0027882073337135,0.0,1.0,0.0
1385,doing,5,46,6.619459567782207,0.0,1.0,0.0
1261,talents,5,73,7.285722170605211,0.0,0.0,1.0
2819,ashamed,5,139,8.214838684448702,1.0,0.0,0.0
944,revengeth,5,3,2.68086011244635,0.0,1.0,0.0
940,looketh,5,39,6.381299830587442,0.0,1.0,0.0
937,controversy,5,13,4.796337329866286,0.0,1.0,0.0
2786,breach,5,23,5.619459567782207,0.0,1.0,0.0
2759,degrees,5,24,5.68086011244635,0.0,1.0,0.0
157,cattle,5,175,8.547108723557523,0.0,1.0,0.0
170,secret,5,87,7.538841107573922,0.0,1.0,0.0
1287,wroth,5,54,6.850785113888662,0.0,1.0,0.0
1630,prophesied,5,55,6.877257325249854,0.0,1.0,0.0
819,too,5,60,7.002788207333712,0.0,1.0,0.0
2388,trusteth,5,19,5.34382512516878,0.0,1.0,0.0
2060,testimony,5,78,7.381299830587442,0.0,1.0,0.0
2377,spoiled,5,75,7.324716302221075,0.0,1.0,0.0
1786,judges,5,64,7.095897611725193,0.0,1.0,0.0
1785,armed,5,38,6.343825125168779,0.0,1.0,0.0
1783,within,5,222,8.8903134780753,0.0,1.0,0.0
475,baal,5,112,7.903252533782799,0.0,1.0,0.0
2077,belongeth,5,23,5.619459567782207,0.0,1.0,0.0
763,alive,5,102,7.768322953696689,0.0,0.0,1.0
